IPR000719	Protein kinase domain
IPR006458	Ovate  protein family, C-terminal
IPR025830	DNA-binding domain, ovate family-like
IPR005828	Major facilitator,  sugar transporter-like

IPR003959	ATPase, AAA-type, core
IPR041569	AAA ATPase, AAA+ lid domain
IPR000642	Peptidase M41
IPR011546	Peptidase M41, FtsH extracellular
IPR003676	Small auxin-up RNA
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR033443	Pentacotripeptide-repeat region of PRORP
IPR004038	Ribosomal protein L7Ae/L30e/S12e/Gadd45
IPR001563	Peptidase S10, serine carboxypeptidase
IPR032259	Enoyl-CoA hydratase/isomerase,  HIBYL-CoA-H type
IPR013212	Mad3/Bub1 homology region 1
IPR018982	RQC domain
IPR011545	DEAD/DEAH box helicase domain
IPR001650	Helicase, C-terminal
IPR032284	ATP-dependent DNA helicase RecQ, zinc-binding domain
IPR002121	HRDC domain
IPR005828	Major facilitator,  sugar transporter-like
IPR022742	Serine aminopeptidase, S33
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR029480	Transposase-associated domain
IPR002259	Equilibrative nucleoside transporter
IPR002156	Ribonuclease H domain
IPR002867	IBR domain
IPR002867	IBR domain
IPR015425	Formin, FH2 domain
IPR006968	Root UVB sensitive family
IPR011706	Multicopper oxidase, type 2
IPR001117	Multicopper oxidase, type 1
IPR011707	Multicopper oxidase, type 3
IPR002068	Alpha crystallin/Hsp20 domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR029466	No apical meristem-associated, C-terminal domain
IPR013149	Alcohol dehydrogenase, C-terminal
IPR006501	Pectinesterase inhibitor domain
IPR004140	Exocyst complex component Exo70
IPR006957	Ethylene insensitive 3
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR025929	Insulin-induced protein family

IPR019587	Polyketide cyclase/dehydrase
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR020811	Enolase, N-terminal
IPR020810	Enolase, C-terminal TIM barrel domain

IPR000306	FYVE zinc finger
IPR013591	Brevis radix (BRX) domain
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR001849	Pleckstrin homology domain
IPR027988	Transcription factor  BREVIS RADIX, N-terminal domain
IPR003428	Mitochondrial glycoprotein
IPR012881	Protein of unknown function DUF1685
IPR002048	EF-hand domain
IPR008162	Inorganic pyrophosphatase
IPR001701	Glycoside hydrolase family 9
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR000626	Ubiquitin-like domain
IPR008521	Magnesium transporter NIPA
IPR041577	Reverse transcriptase/retrotransposon-derived protein, RNase H-like domain
IPR013748	Replication factor C, C-terminal
IPR003959	ATPase, AAA-type, core
IPR025886	Phloem protein 2-like
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR001781	Zinc finger, LIM-type
IPR001781	Zinc finger, LIM-type
IPR002579	Peptide methionine sulphoxide reductase MrsB
IPR005025	NADPH-dependent FMN reductase-like
IPR025558	Domain of unknown function DUF4283
IPR001563	Peptidase S10, serine carboxypeptidase
IPR019831	Manganese/iron superoxide dismutase, N-terminal
IPR019832	Manganese/iron superoxide dismutase, C-terminal
IPR001509	NAD-dependent epimerase/dehydratase
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR002554	Protein phosphatase 2A, regulatory B subunit, B56
IPR003851	Zinc finger, Dof-type
IPR041577	Reverse transcriptase/retrotransposon-derived protein, RNase H-like domain
IPR041492	Haloacid dehalogenase-like hydrolase
IPR039431	Vta1/callose synthase, N-terminal
IPR003440	Glycosyl transferase, family 48
IPR003440	Glycosyl transferase, family 48
IPR026899	1,3-beta-glucan synthase subunit FKS1-like, domain-1
IPR035246	Spermidine synthase, tetramerisation domain

IPR000719	Protein kinase domain

IPR013057	Amino acid transporter, transmembrane domain
IPR010325	Rhamnogalacturonate lyase
IPR029411	Rhamnogalacturonan lyase, domain III
IPR029413	Rhamnogalacturonan lyase, domain II
IPR033389	AUX/IAA domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR014876	DEK, C-terminal
IPR004837	Sodium/calcium exchanger membrane region
IPR004837	Sodium/calcium exchanger membrane region
IPR015590	Aldehyde dehydrogenase domain
IPR000210	BTB/POZ domain
IPR000863	Sulfotransferase domain
IPR007472	N-end rule aminoacyl transferase, C-terminal
IPR007471	N-end aminoacyl transferase, N-terminal
IPR003245	Phytocyanin domain
IPR025558	Domain of unknown function DUF4283
IPR003674	Oligosaccharyl transferase, STT3 subunit
IPR022796	Chlorophyll A-B binding protein
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR001128	Cytochrome P450
IPR001544	Aminotransferase class IV
IPR000719	Protein kinase domain
IPR006527	F-box associated domain, type 1
IPR006527	F-box associated domain, type 1
IPR022617	Rad60/SUMO-like domain
IPR002938	FAD-binding domain
IPR002938	FAD-binding domain
IPR000253	Forkhead-associated (FHA) domain
IPR000008	C2 domain
IPR001087	GDSL lipase/esterase
IPR004000	Actin family
IPR015798	Copper amine oxidase, catalytic domain
IPR015800	Copper amine oxidase, N2-terminal
IPR015802	Copper amine oxidase, N3-terminal
IPR002583	Ribosomal protein S20
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR032199	Recq-mediated genome instability protein 1, C-terminal OB-fold domain
IPR013894	RecQ mediated genome instability protein, N-terminal

IPR013666	Pleckstrin-like, plant
IPR008546	Domain of unknown function DUF828
IPR008546	Domain of unknown function DUF828
IPR006501	Pectinesterase inhibitor domain
IPR000679	Zinc finger, GATA-type
IPR024041	Ammonium transporter AmtB-like domain
IPR005162	Retrotransposon gag domain
IPR006785	Peroxisome membrane anchor protein Pex14p, N-terminal
IPR005162	Retrotransposon gag domain
IPR001796	Dihydrofolate reductase domain
IPR023451	Thymidylate synthase/dCMP hydroxymethylase domain
IPR026057	PC-Esterase
IPR025846	PMR5 N-terminal domain
IPR004883	Lateral organ boundaries, LOB
IPR009515	Protein of unknown function DUF1138
IPR009515	Protein of unknown function DUF1138
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR012988	Ribosomal protein L30, N-terminal
IPR016082	Ribosomal protein L30, ferredoxin-like fold domain
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR026992	Non-haem dioxygenase N-terminal domain
IPR013709	2-isopropylmalate synthase LeuA, allosteric (dimerisation) domain
IPR000891	Pyruvate carboxyltransferase
IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
IPR001005	SANT/Myb domain
IPR025756	MYB-CC type transcription factor, LHEQLE-containing domain
IPR041355	Pre-SET CXC domain
IPR001214	SET domain
IPR026057	PC-Esterase
IPR025846	PMR5 N-terminal domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR000719	Protein kinase domain
IPR022228	Protein of unknown function DUF3755
IPR000326	Phosphatidic acid phosphatase type 2/haloperoxidase
IPR000608	Ubiquitin-conjugating enzyme E2
IPR008013	GATA-type transcription activator, N-terminal
IPR033443	Pentacotripeptide-repeat region of PRORP
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat


IPR041367	E3 ligase, CCCH-type zinc finger
IPR003106	Leucine zipper, homeobox-associated
IPR001356	Homeobox domain
IPR001267	Thymidine kinase
IPR004314	Neprosin
IPR025521	Neprosin activation peptide
IPR006476	Conserved hypothetical protein CHP01589, plant
IPR003228	Transcription initiation factor TFIID subunit 12 domain
IPR032881	Oberon, PHD finger domain
IPR000089	Biotin/lipoyl attachment
IPR004167	Peripheral subunit-binding domain
IPR001078	2-oxoacid dehydrogenase acyltransferase, catalytic domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR041567	COI1, F-box
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR004873	BURP domain
IPR021151	GINS subunit, domain A
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR008480	Protein of unknown function DUF761, plant
IPR001128	Cytochrome P450
IPR001128	Cytochrome P450
IPR001128	Cytochrome P450
IPR003959	ATPase, AAA-type, core
IPR020683	Ankyrin repeat-containing domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR018790	Protein of unknown function DUF2358
IPR032259	Enoyl-CoA hydratase/isomerase,  HIBYL-CoA-H type
IPR022617	Rad60/SUMO-like domain

IPR000425	Major intrinsic protein
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR006683	Thioesterase domain
IPR013520	Exonuclease, RNase T/DNA polymerase III
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR032528	Sigma 54 modulation/S30EA ribosomal protein, C-terminal
IPR003489	Ribosome hibernation promoting factor/RaiA
IPR025422	Transcription factor TGA like domain
IPR004827	Basic-leucine zipper domain
IPR000719	Protein kinase domain
IPR009769	Protein ENHANCED DISEASE RESISTANCE 2, C-terminal
IPR002913	START domain
IPR002068	Alpha crystallin/Hsp20 domain
IPR000109	Proton-dependent oligopeptide transporter family
IPR001854	Ribosomal protein L29/L35
IPR022742	Serine aminopeptidase, S33
IPR001881	EGF-like calcium-binding domain
IPR025287	Wall-associated receptor kinase, galacturonan-binding domain
IPR000719	Protein kinase domain
IPR004294	Carotenoid oxygenase
IPR015216	SANT associated
IPR013094	Alpha/beta hydrolase fold-3
IPR026057	PC-Esterase
IPR025846	PMR5 N-terminal domain
IPR002156	Ribonuclease H domain
IPR000008	C2 domain
IPR000909	Phosphatidylinositol-specific phospholipase C, X domain
IPR015359	Phosphoinositide-specific phospholipase C, EF-hand-like domain
IPR001711	Phospholipase C, phosphatidylinositol-specific, Y domain
IPR016140	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain
IPR003169	GYF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR005835	Nucleotidyl transferase domain
IPR001451	Hexapeptide repeat
IPR000109	Proton-dependent oligopeptide transporter family

IPR012946	X8 domain
IPR041569	AAA ATPase, AAA+ lid domain
IPR000642	Peptidase M41
IPR003959	ATPase, AAA-type, core
IPR000406	Rho protein GDP-dissociation inhibitor
IPR001087	GDSL lipase/esterase
IPR013857	NADH:ubiquinone oxidoreductase intermediate-associated protein 30
IPR001289	Nuclear transcription factor Y subunit A
IPR003676	Small auxin-up RNA
IPR001128	Cytochrome P450
IPR001810	F-box domain

IPR001810	F-box domain
IPR041373	Reverse transcriptase, RNase H-like domain
IPR001739	Methyl-CpG DNA binding
IPR011124	Zinc finger, CW-type
IPR007231	Nucleoporin interacting component Nup93/Nic96
IPR011684	Protein Networked (NET), actin-binding (NAB) domain
IPR001128	Cytochrome P450
IPR002885	Pentatricopeptide repeat
IPR033443	Pentacotripeptide-repeat region of PRORP
IPR002885	Pentatricopeptide repeat
IPR006476	Conserved hypothetical protein CHP01589, plant
IPR001128	Cytochrome P450
IPR032867	DYW domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR001471	AP2/ERF domain
IPR005475	Transketolase-like, pyrimidine-binding domain
IPR033248	Transketolase, C-terminal domain
IPR041266	EDS1, EP domain
IPR002921	Fungal lipase-like domain
IPR003349	JmjN domain
IPR003347	JmjC domain
IPR021881	NPK1-activating kinesin-like protein, C-terminal
IPR001752	Kinesin motor domain
IPR000719	Protein kinase domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001128	Cytochrome P450
IPR001024	PLAT/LH2 domain
IPR001320	Ionotropic glutamate receptor
IPR001638	Solute-binding protein  family 3/N-terminal domain of MltF
IPR001828	Receptor, ligand binding region
IPR008004	Protein OCTOPUS-like
IPR006903	RNA polymerase II-binding domain
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR025064	Domain of unknown function DUF4005
IPR003164	Clathrin adaptor, alpha-adaptin, appendage, C-terminal subdomain
IPR002553	Clathrin/coatomer adaptor, adaptin-like, N-terminal
IPR008152	Clathrin adaptor, alpha/beta/gamma-adaptin, appendage, Ig-like subdomain
IPR000571	Zinc finger, CCCH-type
IPR015894	Guanylate-binding protein, N-terminal
IPR003191	Guanylate-binding protein/Atlastin, C-terminal
IPR004895	Prenylated rab acceptor PRA1
IPR014020	Tensin phosphatase, C2 domain
IPR015425	Formin, FH2 domain
IPR007656	GTD-binding domain
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR000743	Glycoside hydrolase, family 28
IPR000008	C2 domain
IPR000070	Pectinesterase, catalytic
IPR018105	Translationally controlled tumour protein
IPR007378	Tic22-like
IPR003676	Small auxin-up RNA
IPR013154	Alcohol dehydrogenase, N-terminal
IPR013149	Alcohol dehydrogenase, C-terminal
IPR003441	NAC domain
IPR025558	Domain of unknown function DUF4283

IPR023796	Serpin domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR000719	Protein kinase domain
IPR010914	RsgA GTPase domain
IPR005381	Zinc finger-XS domain
IPR005379	Uncharacterised domain XH
IPR005380	XS domain
IPR041577	Reverse transcriptase/retrotransposon-derived protein, RNase H-like domain
IPR001680	WD40 repeat
IPR002828	Survival protein SurE-like phosphatase/nucleotidase
IPR001087	GDSL lipase/esterase
IPR001087	GDSL lipase/esterase
IPR002809	Integral membrane protein EMC3/TMCO1-like
IPR004813	Oligopeptide transporter, OPT superfamily
IPR001387	Cro/C1-type helix-turn-helix domain
IPR013729	Multiprotein bridging factor 1, N-terminal
IPR001005	SANT/Myb domain
IPR005818	Linker histone H1/H5, domain H15
IPR009081	Phosphopantetheine binding ACP domain

IPR013766	Thioredoxin domain
IPR013766	Thioredoxin domain

IPR004316	SWEET sugar transporter
IPR004316	SWEET sugar transporter
IPR014044	CAP domain
IPR002423	Chaperonin Cpn60/TCP-1 family
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1

IPR000172	Glucose-methanol-choline oxidoreductase, N-terminal
IPR007867	Glucose-methanol-choline oxidoreductase, C-terminal
IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
IPR000620	EamA domain
IPR001005	SANT/Myb domain
IPR025756	MYB-CC type transcription factor, LHEQLE-containing domain
IPR042091	Ska2, N-terminal
IPR008286	Orn/Lys/Arg decarboxylase, C-terminal
IPR000310	Orn/Lys/Arg decarboxylase, major domain
IPR001087	GDSL lipase/esterase
IPR001701	Glycoside hydrolase family 9
IPR000741	Fructose-bisphosphate aldolase, class-I
IPR003851	Zinc finger, Dof-type
IPR009606	Modifying wall lignin-1/2
IPR032795	DUF3741-associated sequence motif
IPR025486	Domain of unknown function DUF4378
IPR022796	Chlorophyll A-B binding protein
IPR006689	Small GTPase superfamily, ARF/SAR type
IPR006689	Small GTPase superfamily, ARF/SAR type
IPR010658	Nodulin-like
IPR023410	14-3-3 domain
IPR004330	FAR1 DNA binding domain
IPR000306	FYVE zinc finger
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR002867	IBR domain
IPR002867	IBR domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR011701	Major facilitator superfamily
IPR022628	S-adenosylmethionine synthetase, N-terminal
IPR022630	S-adenosylmethionine synthetase, C-terminal
IPR022629	S-adenosylmethionine synthetase, central domain
IPR002616	tRNA-guanine(15) transglycosylase-like
IPR000073	Alpha/beta hydrolase fold-1
IPR006115	6-phosphogluconate dehydrogenase, NADP-binding
IPR029154	3-hydroxyisobutyrate dehydrogenase, NAD-binding domain
IPR010471	Protein of unknown function DUF1068
IPR004883	Lateral organ boundaries, LOB
IPR001841	Zinc finger, RING-type
IPR004843	Calcineurin-like phosphoesterase domain, ApaH type
